apotheke,apotheke_plz,apotheke_stadt,name,bezeichnung,genetik,thc,cbd,preis_pro_gramm,verfuegbarkeit,produkt_url
420brokkoli,33100,Paderborn,Blue Freeze Slurpy,Green Mile 33/1 BFS,Hybrid,33%,1%,"6,30 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/green_mile_33_1_bfs-blue_freeze_slurpy?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Tropic Candy,IMC TC 27/1 MIDS,Hybrid,27%,1%,"3,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/imc_mids_tc_27_1_tropic_candy-tropic_candy?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Modified Grapes,Remexian 27/1 CRF MG,Hybrid Indica Dominant,27%,1%,"4,69 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/remexian_27_1_crf_mg-modified_grapes?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Blue Lobster,Bathera 29/1 CA BL,Hybrid,29%,1%,"6,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/bathera_29_1_ca_bl-blue_lobster?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Sub Zero,Firegold 33/1 SUZ,Hybrid,33%,1%,"6,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/firegold_33_1_suz-sub_zero?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Big Purple Dragon,Weeco 26/1,Hybrid,26%,1%,"4,20 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/weeco_26_1-big_purple_dragon?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Capaxhy,BG 26 CPY COL,Hybrid Indica Dominant,26%,1%,"4,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/bg_26_1_cpy_col-capaxhy?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,White Widow,Weeco 24/1 DK WW,Hybrid,24%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/weeco_ww_24_1_dk-white_widow?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Banana Cake,Balancial S1 31/1 BC,Hybrid,31%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/balancial_s1_31_1_bc-banana_cake?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Grape Ice Storm,Green Mile 33/1 GIS,Hybrid,33%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/green_mile_33_1_gis-grape_ice_storm?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Gorilla Glue,IMC THC25 T03,Indica,25%,<1%,"3,75 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/imc-thc25-t03-gorilla-glue-40bf?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,After Eight,Remexian VCC 27/1 AR8 After 8,Hybrid,27%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/vcc_27_1_ar8_after_8-after_eight?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,OMG Burger,AMP OMG THC27,Hybrid Indica Dominant,27%,1%,"4,30 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/amp_omg_thc27-omg_burger?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,White Walker,N!CE 23/1 WW,Hybrid,23%,1%,"3,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/nice_23_1_ww-white_walker?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Jellyberry,CRQSH JBY 25/1,Hybrid Sativa Dominant,25%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/crqsh_jby_25_1-jellyberry?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Sunset Sherbet,Balancial S1 23/1 SS,Hybrid,23%,1%,"4,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/balancial_s1_23_1_ss-sunset_sherbet?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Banana Runtz,CRQSH BNTZ 30/1,Hybrid Indica Dominant,30%,1%,"5,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/crqsh_bntz_30_1-banana_runtz?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Gas Pack,CRQSH GAPs 30/1 Smalls,Hybrid Indica Dominant,30%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/crqsh_gaps_30_1_smalls-gas_pack?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Lemon Ztrawz,CRQSH LZZ 30/1,Hybrid Sativa Dominant,30%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/crqsh_lzz_30_1-lemon_ztrawz?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Spritzer,V-LUE SPZ 27/1,Hybrid,27%,1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/v_lue_spz_27_1-spritzer?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Miracle Alien Cookies (MAC),MAC 1+,Hybrid,25.8%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/mac_1_-miracle_alien_cookies?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,OG Kush,Slouu 27/1 PS3 CA OGK,Hybrid Indica Dominant,27%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/slouu_27_1_ps3_ca_ogk-og_kush?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Rainbow Inferno,NedCraft 32/1 RBI,Hybrid Indica Dominant,32%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/nedcraft_32_1_rbi-rainbow_inferno?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Sunset Serenity,Nordic Solace 30/1,Hybrid,30%,1%,"5,29 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/nordic_solace_30_1-sunset_serenity?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Chemdawg,Origine Nature CHEM 29/1,Hybrid Sativa Dominant,29%,<1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/origine_nature_chem_29_1-chemdawg?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Mac 1,HiDealz 21/1 MS MC1 Smalls,Hybrid,21%,1%,"2,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/hidealz_21_1_ms_mc1_smalls-mac_1?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Lemon Pepper Punch,Kush Collective 30/1 LPP,Hybrid,30%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/kush_collective_30_1_lpp-lemon_pepper_punch?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Frost Boof,Thai Break 27/1 TGT FRB,Hybrid Indica Dominant,27%,1%,"4,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/thai_break_27_1_tgt_frb-frost_boof?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Blue Lobster,Vasco x Cipher BL,Hybrid Indica Dominant,23.4%,<1%,"9,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/vasco_x_cipher_bl-blue_lobster?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Midnight,TIKUN Midnight 10/14,Hybrid Sativa Dominant,10%,14%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/tikun_midnight_10_14-midnight?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Blockberry,CzechOut 15/1 BLO,Hybrid,15%,1%,"2,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/czechout_15_1_blo-blockberry?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Wedding Pie Gelato,N!CE 28/1 WPG,Hybrid Indica Dominant,28%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/n_ce_28_1_wpg-wedding_pie_gelato?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Mac’s Cookies,AVAAY 26/1 MCO,Hybrid,26%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_26_1_mco-mac_s_cookies?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Cosmic Cookies,Beacon CC T30,Hybrid Indica Dominant,30%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/beacon_cc_t30-cosmic_cookies?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Selene,IUVO 24/1 OC,Hybrid,24%,1%,"8,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/24_1_iuvo_oc-selene?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Top Mints Cake,DrWatson 26 TMC AUS,Hybrid,26%,1%,"3,50 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/drwatson_26_tmc_aus-top_mints_cake?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Sweet Cherry Pie,Beacon SCP T30,Hybrid Indica Dominant,30%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/beacon_scp_t30-sweet_cherry_pie?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Meat Breath,Buuo 28/1 MB,Hybrid,28%,1%,"4,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/buuo_28_1_mb-meat_breath?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Royal Mints,ADREX Dank Craft 30 RM CAN,Hybrid,30%,<1%,"3,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/adrex_dank_craft_30_rm_can-royal_mints?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Ultra Dosed Candy,Barongo 24/1 LAX,Hybrid Indica Dominant,24%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/barongo_24_1_lax-ultra_dosed_candy?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Temptation,IUVO 24/1 OC,Hybrid,24%,<1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/iuvo_24_1_oc-temptation?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,OMG Burger,AMP OMG THC27,Hybrid Indica Dominant,27%,1%,"3,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/amp_omg_thc27-omg_burger?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Frosted Cookies Popstars,Buuo 26/1 FRC,Hybrid Indica Dominant,26%,1%,"4,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/buuo_26_1_frc-frosted_cookies_popstars?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Kings Kush,BLAYZ 22/1 KK,Hybrid Indica Dominant,22%,1%,"2,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/blayz_22_1_kk-kings_kush?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Banana Cream Cake,Buuo 30/1 BCC,Hybrid,30%,1%,"4,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/buuo_30_1_bcc-banana_cream_cake?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Candy Gas,OzSun 26/1,Hybrid,26%,1%,"3,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/ozsun_26_1-candy_gas?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Bubblegum Kush,Buuo 28/1 BBK,Hybrid Indica Dominant,28%,1%,"4,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/buuo_28_1_bbk-bubblegum_kush?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Purro Churro Drip,Barongo 26/1 PUC,Hybrid,26%,1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/barongo_26_1_puc-purro_churro_drip?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Sour Sherb,BLAYZ 24/1 SRS,Hybrid Indica Dominant,24%,1%,"3,49 €/g",NEU,https://greenmedical.health/de/cannabis/flower/blayz_24_1_srs-sour_sherb?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
MYCANNABIS (360 Grad Apotheke),40589,Düsseldorf,Citral Pop,Cannamedical Hybrid Forte KA 25/1,Hybrid,25%,1%,"6,49 €/g",NEU,https://greenmedical.health/de/cannabis/flower/cannamedical_hybrid_forte_ka_25_1_-citral_pop?deliveryTarget=cGhhcm1hY3k6fDoyNGRkZmRlZi1iODBkLTQ2M2QtYWEyYy03OGQxNmVmMWVkZjA%3D#reviews
Alle Farben,49324,Melle,Bunatic,Luana 27/1 Donny B,Indica,27%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_27_1_donny_b-bunatic?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Bashengo,Cannabis flos 23/1 CSF Ku.,Hybrid Indica Dominant,23%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/canify_cannabis_flos_23_1_csf_ku_-bashengo?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Khalifa Mints,AVAAY Khalifa 28/1 KM,Hybrid Sativa Dominant,28%,1%,"8,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_khalifa_28_1_km-khalifa_mints?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Electric Honeydew (EHD),Pedanios 26/1 EHD-CA,Sativa,26%,<1%,"7,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-26-1-ehd-ca-electric-honeydew-ehd?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Cosmic Cream,Pedanios 31/1 COS-CA,Hybrid Indica Dominant,31%,<1%,"9,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-31-1-cos-ca-cosmic-cream-34e1?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Sourdough,Pedanios 29/1 SRD-CA,Indica,29%,<1%,"7,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-29-1-srd-ca-sourdough-srd?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Farm Gas (FRG),Pedanios 27/1 FRG-CA,Hybrid,27%,<1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-27-1-frg-ca-farm-gas-frg?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Alien Mints,Huala 27/1 CA ALM,Hybrid Indica Dominant,27%,1%,"5,79 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/huala_27_1_ca_alm-alien_mints?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Afina,Bedrocan Cannabis Flos 22/1,Sativa,22%,<1%,"9,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/bedrocan-afina?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Chemango Kush,Pedanios 28/1 CMK-CA,Hybrid Indica Dominant,28%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios_28_1_cmk_ca-chemango_kush?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Jet Fuel Gelato,enua 30/1 PS3 JFG CA,Hybrid,30%,1%,"6,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_30_1_ps3_jfg_ca-jet_fuel_gelato?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Black Jelly,Pedanios 27/1 BLY-CA,Hybrid Sativa Dominant,27%,1%,"8,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios_27_1_bly_ca-black_jelly?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Blue Lobster,Vasco x Cipher BL,Hybrid Indica Dominant,23.4%,<1%,"10,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/vasco_x_cipher_bl-blue_lobster?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Sour Cherry Punch,AVAAY 29/1 SCP,Hybrid Indica Dominant,29%,<1%,"8,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_29_1_scp-sour_cherry_punch?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Polar Cookies,Cannamedical Sativa Ultra NM,Hybrid Sativa Dominant,29.7%,<1%,"8,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical-sativa-ultra-nm-polar-cookies-fa5c?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Frozen Lemon Haze,Pedanios 25/1 FLH CA,Hybrid Sativa Dominant,25%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios_25_1_flh_ca-frozen_lemon_haze?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Tubitti Frubitti,TANNENBUSCH 31/1 TF,Hybrid Indica Dominant,31%,<1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/tannenbusch_31_1_tf-tubitti_frubitti?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Nothern Lime Pie,enua 33/1 NLP CA,Hybrid,33%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_33_1_nlp_ca-nothern_lime_pie?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Pineapple Cherry Punch,enua 30/1 PS3 CA PCP,Hybrid,30%,1%,"6,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_30_1_ps3_ca_pcp-pineapple_cherry_punch?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Sunset Sherbet,enua 33/1 SF4 CA SSS,Hybrid,33%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_33_1_sf4_ca_sss-sunset_sherbet?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
Alle Farben,49324,Melle,Siggis Pfefferminze,Siggis PMNZ 28:01,Hybrid,28%,1%,"10,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/siggis_pmnz_28_01-siggis_pfefferminze?deliveryTarget=cGhhcm1hY3k6fDozOTFiNGY4Mi0xOTA0LTRkMzYtOGFmMS0xZTk1YzkxODc5MjA%3D#reviews
